filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Speaker0009_061.wav,0.31068122386932373,0.06082230061292648,1449.4748244769642,1229.8495512003867,2691.4503918343653,0.08311665537925697,-316.42730712890625,126.60724639892578,-36.48857879638672,41.018150329589844,2.0984532833099365,-11.633125305175781,-3.0079901218414307,-11.448028564453125,-10.224706649780273,-4.285328388214111,-7.0460381507873535,-0.2800842523574829,0.3063856363296509,-9.067378044128418,5.091030120849609,-2.6794397830963135,-5.067686557769775,2.052473306655884,2.1910886764526367,-1.041306972503662
Speaker0002_113.wav,0.34683874249458313,0.05434516817331314,1797.4378171569044,1393.118716385917,3114.5145002902477,0.1253888865373452,-320.14105224609375,96.27944946289062,-39.25474548339844,38.89027404785156,-11.067486763000488,-6.8546552658081055,-21.11875343322754,-9.71540641784668,-14.800814628601074,-10.214202880859375,-8.671528816223145,-12.494607925415039,-0.7864618897438049,-12.287496566772461,2.8688137531280518,-7.975080966949463,-6.042182445526123,0.5506330132484436,-4.515992164611816,-3.246999979019165
Speaker0018_036.wav,0.37291258573532104,0.02473347634077072,1674.3904531296798,1536.4265126994783,3207.3722721253384,0.10064791747291021,-386.82977294921875,103.51603698730469,-21.279569625854492,39.013607025146484,0.7611017823219299,5.283504009246826,-21.93281364440918,-21.748088836669922,-11.837998390197754,-9.508816719055176,-8.367742538452148,-11.393760681152344,-1.3030997514724731,-7.714286804199219,2.341017007827759,1.1642202138900757,-2.312375545501709,-2.5452442169189453,-2.0732581615448,-3.2455382347106934
Speaker0045_038.wav,0.37791141867637634,0.03825350105762482,1950.5359837713372,2078.7065873750207,3881.0431985294117,0.08729539050406347,-379.20611572265625,100.40342712402344,11.586817741394043,32.342323303222656,12.666476249694824,15.54334831237793,-3.9174702167510986,-12.6759672164917,-17.34200096130371,-8.110074043273926,-9.105331420898438,11.73056411743164,-12.984190940856934,-12.50182056427002,8.542318344116211,0.22380268573760986,-13.26620864868164,-5.030538082122803,0.5967084765434265,2.82309889793396
Speaker0055_455.wav,0.3871980607509613,0.03799360617995262,1004.470992294497,972.8449703398896,2111.9538959703946,0.05098684210526316,-363.8812255859375,218.7760772705078,-64.65161895751953,19.86853790283203,34.81766128540039,-33.24167251586914,13.660758972167969,-1.500938892364502,-41.76659393310547,10.534055709838867,9.728175163269043,-20.450336456298828,6.479287624359131,-0.8054655194282532,-15.266873359680176,9.238245010375977,0.728847086429596,-10.437321662902832,4.260442733764648,-4.993502140045166
Speaker0016_042.wav,0.39932435750961304,0.02146291732788086,1878.168999236923,1636.6611008239545,3538.609147311919,0.10376260227052672,-423.0090026855469,75.63574981689453,12.288567543029785,52.7899169921875,0.8204089403152466,11.863958358764648,-5.0482001304626465,-7.034129619598389,-5.113702774047852,6.983962535858154,1.4279727935791016,-1.2106794118881226,8.109455108642578,-2.0982043743133545,7.2775774002075195,-1.6921184062957764,0.40769630670547485,1.235107421875,-1.6091328859329224,-0.9311268925666809
Speaker0009_055.wav,0.3400801718235016,0.058521684259176254,1651.5962865090328,1293.0872977788492,2968.973713688806,0.1027321830253483,-317.5586242675781,113.21321105957031,-40.474754333496094,42.65620040893555,-0.17267195880413055,-14.051094055175781,-4.956887722015381,-9.724364280700684,-5.510045528411865,-3.26049542427063,-5.451355457305908,-0.39816516637802124,-1.3623814582824707,-6.700805187225342,4.226443767547607,-3.779240846633911,-2.3860533237457275,2.5842065811157227,0.6373469233512878,-1.1204007863998413
Speaker0000_082.wav,0.30139094591140747,0.07203859835863113,1806.6466913277661,1347.2471123151208,3120.497797443402,0.11536022457914087,-276.1385803222656,89.83025360107422,-41.93105697631836,36.1186637878418,-21.467361450195312,-3.131197452545166,-28.871971130371094,-20.520177841186523,-15.318419456481934,-12.355805397033691,-6.1616973876953125,-8.208946228027344,2.3255012035369873,-8.912679672241211,4.004509449005127,-5.949310779571533,-4.536972522735596,-1.9114824533462524,-3.261538028717041,-1.3738110065460205
Speaker0015_031.wav,0.390440434217453,0.031417857855558395,2441.742140264179,1592.2156689028616,4035.5657859701782,0.16656555601278078,-364.3110046386719,95.63118743896484,-46.04288864135742,46.44788360595703,-16.335582733154297,15.874475479125977,-19.159467697143555,7.408483028411865,-9.2501802444458,8.011894226074219,-0.10183597356081009,-7.472308158874512,6.5257720947265625,-6.497182846069336,7.643882751464844,-16.44220542907715,10.910061836242676,-5.6870436668396,-4.211059093475342,1.6501009464263916
Speaker0007_052.wav,0.29747670888900757,0.05528872087597847,2233.396120365545,1610.2173786734077,3921.9179513653735,0.14995714311629257,-301.0536804199219,80.33060455322266,-35.649200439453125,23.632707595825195,-31.612628936767578,2.6580300331115723,-25.063119888305664,-16.54115104675293,-8.776179313659668,-16.89469337463379,-4.793543338775635,-7.182583808898926,-3.418689727783203,-4.931334972381592,5.301712512969971,-8.125534057617188,-2.937502384185791,-4.143130779266357,-7.947691917419434,-0.6407449245452881
Speaker0019_027.wav,0.39639806747436523,0.05135486647486687,1583.9024960910172,1366.0922425200813,2954.5272673496806,0.0953472205412471,-313.1644592285156,132.91798400878906,-23.058853149414062,44.863380432128906,0.8610473871231079,4.00811767578125,-1.117645025253296,-7.097334861755371,-12.593729019165039,-3.4928600788116455,-4.2804951667785645,-8.152283668518066,1.9420126676559448,-5.71185827255249,3.886741876602173,-2.7496562004089355,-5.716456413269043,-2.5059449672698975,-2.410783052444458,-7.348809242248535
Speaker0037_052.wav,0.3723965883255005,0.03241124004125595,1916.0102707324138,1895.4199383874113,3669.5111443014707,0.09238984193595201,-378.5189208984375,116.63506317138672,-10.408577919006348,6.438958644866943,-11.967689514160156,5.532713413238525,-1.6824240684509277,-1.066603183746338,-1.7801097631454468,-0.6590691208839417,-3.026578187942505,5.208143711090088,-0.7249069213867188,6.404919624328613,-8.041836738586426,0.15405787527561188,1.6506506204605103,3.080625057220459,-3.598935842514038,-2.514442205429077
Speaker0005_058.wav,0.22044749557971954,0.02345586009323597,1130.6537046223875,788.079615802829,2011.7151682382535,0.07808627825138778,-443.21630859375,58.47757339477539,-34.1181526184082,21.305028915405273,-5.499454975128174,-7.544148921966553,-9.253034591674805,-14.45275592803955,-1.316279411315918,-0.19739101827144623,-4.9913201332092285,1.1805659532546997,3.5816242694854736,-7.551884174346924,4.708420753479004,4.460486888885498,-2.767927408218384,2.6464321613311768,-0.4702540934085846,0.8403231501579285
Speaker0014_044.wav,0.3794514536857605,0.037556130439043045,1360.919639095725,1241.423222158017,2438.297494523383,0.090559719330945,-386.8834228515625,130.66883850097656,-1.1961039304733276,32.35835647583008,0.4282412827014923,11.334705352783203,0.6151885986328125,6.3451762199401855,-8.096510887145996,-15.878671646118164,-13.360941886901855,-9.833968162536621,2.132721424102783,-9.823383331298828,-0.4308939278125763,-0.6954591274261475,-0.09065117686986923,-1.8531033992767334,-5.462814807891846,-1.141441822052002
Speaker0005_070.wav,0.3698376417160034,0.03301100805401802,1895.4469960339723,1350.310707923387,3417.1043372375675,0.14104941164376936,-366.50213623046875,96.08026885986328,-43.12269592285156,25.206314086914062,-14.56855297088623,0.21301773190498352,-5.200564384460449,-23.777496337890625,-6.504326343536377,0.0015495466068387032,-8.218757629394531,-0.1957632303237915,7.006453514099121,-11.320566177368164,6.770577907562256,6.483431816101074,-6.220510959625244,3.225757122039795,0.8586019277572632,1.107722282409668
Speaker0055_435.wav,0.49209916591644287,0.030131172388792038,1150.235004224609,1187.3238666657571,2665.0505514705883,0.03664981617647059,-386.4866943359375,203.6554718017578,-66.63304138183594,37.48919677734375,41.486263275146484,-45.893306732177734,3.582012414932251,9.235798835754395,-26.209510803222656,9.664750099182129,3.7569735050201416,-16.086856842041016,11.354348182678223,-0.6119287610054016,-12.04792308807373,9.825204849243164,-3.431244373321533,-8.284177780151367,7.67394495010376,-6.955499649047852
Speaker0054_402.wav,0.3639512360095978,0.044003747403621674,1269.3431815942395,1130.8812953246,2592.3583984375,0.07432725694444445,-369.1083068847656,183.49856567382812,-48.34899139404297,62.89017105102539,40.007598876953125,-76.48628997802734,-23.0919132232666,7.605318069458008,-27.823022842407227,-11.93605899810791,-16.939889907836914,-24.28960609436035,2.9990506172180176,-8.988165855407715,-16.922456741333008,5.7313055992126465,-2.4121267795562744,-7.335272789001465,-2.048412322998047,-16.12764549255371
Speaker0049_049.wav,0.5317703485488892,0.007872838526964188,2651.547129425666,2820.359457429405,6060.793368482837,0.08390038050518135,-458.2444763183594,78.07665252685547,15.497787475585938,21.400453567504883,9.323840141296387,9.335787773132324,0.12729769945144653,2.685166835784912,1.7534129619598389,4.558763027191162,1.3242429494857788,4.9454216957092285,5.343850612640381,4.844913959503174,3.123067617416382,5.0178422927856445,0.9388324618339539,1.2092556953430176,-1.7778491973876953,0.5841274261474609
Speaker0003_082.wav,0.3144070506095886,0.060291487723588943,1738.593895588362,1392.3465839464077,2996.8784822565635,0.10620385053389499,-300.4793701171875,100.74615478515625,-47.601863861083984,27.510990142822266,-25.59391975402832,3.4351918697357178,-35.43034362792969,-17.257246017456055,-9.83011245727539,-17.68000602722168,-6.6118316650390625,-6.888269901275635,1.706990361213684,-18.180355072021484,0.27540966868400574,-1.7424945831298828,-6.835753917694092,-4.6737260818481445,-1.8406742811203003,1.3633953332901
Speaker0001_100.wav,0.34709858894348145,0.060820553451776505,1714.4542062496892,1419.4418228429283,2993.565231653928,0.11880351441563468,-313.093505859375,112.3973617553711,-28.437868118286133,40.33854293823242,-18.867212295532227,-3.7081143856048584,-18.919513702392578,-14.346643447875977,-13.847674369812012,-10.953173637390137,-7.743322849273682,-8.358262062072754,-0.0674811527132988,-12.183907508850098,3.773894786834717,-5.3745880126953125,-5.847917079925537,-1.488724708557129,-4.289026260375977,-4.637537479400635
Speaker0013_032.wav,0.466321736574173,0.025785520672798157,1494.419007126718,1614.920798128698,2921.2683928095953,0.0822313280644849,-400.7537841796875,125.3177490234375,-6.424623012542725,47.388545989990234,0.8093047738075256,20.383514404296875,-5.621944904327393,5.713264465332031,-13.244497299194336,3.5086252689361572,-4.939449787139893,-1.6300463676452637,4.98149299621582,-9.716196060180664,14.442477226257324,-12.460347175598145,1.7755706310272217,-5.327361106872559,-4.563992500305176,0.5214716792106628
Speaker0010_043.wav,0.37977612018585205,0.03538382798433304,1770.8246509598418,1605.8186347728472,3247.6803617211685,0.11794977808146284,-358.73504638671875,117.71852111816406,-11.935803413391113,23.866775512695312,-23.324542999267578,6.24697208404541,-16.5894775390625,3.642918586730957,-16.467653274536133,1.8926975727081299,-4.018855571746826,-9.55221176147461,7.895915985107422,-11.099373817443848,7.219908714294434,-8.264397621154785,4.189441204071045,-7.427410125732422,-6.963632106781006,-1.1409783363342285
Speaker0024_045.wav,0.4020322263240814,0.03203713521361351,1824.3447021191266,1580.9692292297555,3301.763368021962,0.11016600050793343,-352.927001953125,110.5937728881836,-13.7000150680542,41.69358825683594,-13.591707229614258,18.521190643310547,-9.9710054397583,8.752617835998535,-11.219236373901367,-12.839659690856934,-0.2620852589607239,-11.802094459533691,2.8697421550750732,-7.711528778076172,6.160726547241211,-5.810091972351074,-3.0186526775360107,1.782928705215454,-2.8415417671203613,-3.7842793464660645
Speaker0001_099.wav,0.35215356945991516,0.059367790818214417,1707.0825103958946,1397.065057371316,2914.315710864938,0.11660020196400929,-320.666748046875,100.3523941040039,-21.668821334838867,35.760562896728516,-12.39228630065918,-6.727195739746094,-19.088361740112305,-11.854290008544922,-10.3258056640625,-11.184247016906738,-7.3667473793029785,-6.6610426902771,-0.9720615148544312,-11.300283432006836,1.5987519025802612,-4.4533305168151855,-4.769489288330078,-3.2814300060272217,-5.979243755340576,-2.1693739891052246
Speaker0012_031.wav,0.4032483696937561,0.03940984606742859,1508.3432932735777,1556.7416325117194,2896.815816684404,0.08258075536958204,-337.8685607910156,129.9744415283203,-13.672088623046875,46.59306716918945,-15.916297912597656,28.15709114074707,-18.774658203125,-4.774845600128174,4.0615997314453125,-11.599543571472168,1.3703488111495972,-12.50639533996582,0.08657839149236679,-10.2785005569458,-4.906859397888184,-1.0904855728149414,-5.138004779815674,-6.3854875564575195,-4.424881935119629,-5.297161102294922
Speaker0055_471.wav,0.3389682471752167,0.036871518939733505,1003.9847717512079,995.1881063069341,2098.9206414473683,0.05291426809210526,-372.1925964355469,231.87860107421875,-76.1739730834961,20.710674285888672,38.771339416503906,-33.77608871459961,14.880927085876465,4.016481399536133,-34.092369079589844,13.736337661743164,5.709394931793213,-23.789472579956055,5.782436370849609,-3.0857126712799072,-15.709383010864258,11.107464790344238,-0.5214568972587585,-11.914443969726562,5.300057888031006,-4.713338375091553
Speaker0033_033.wav,0.33375683426856995,0.05147741362452507,2954.329338123563,1998.6393404367893,4752.7545940765285,0.23660438939144737,-363.2113342285156,65.3490982055664,4.5402936935424805,32.95148849487305,-9.862212181091309,-3.851901054382324,-18.241304397583008,-6.722530841827393,-17.747724533081055,-16.820560455322266,-14.708552360534668,-11.659293174743652,-12.84062385559082,-1.9050438404083252,-10.285562515258789,-8.8156099319458,1.1017482280731201,-2.6402409076690674,-7.758456707000732,-4.423297882080078
Speaker0025_042.wav,0.35167908668518066,0.037989575415849686,1189.6428998714587,1162.5877863982696,2225.100436162616,0.07306366794151821,-414.6495361328125,128.35581970214844,8.281401634216309,30.4044246673584,16.89929962158203,5.06929349899292,0.6702674627304077,5.5024614334106445,-16.016756057739258,-14.085671424865723,-8.141011238098145,-9.360281944274902,-0.0893176719546318,-3.859032392501831,-4.37847900390625,-4.225935459136963,-2.718606948852539,-10.283324241638184,-3.9469714164733887,-3.4044103622436523
Speaker0037_047.wav,0.38665011525154114,0.024634158238768578,1904.9750871202248,2050.0603137581716,3876.9182234725718,0.08012196449303406,-411.4968566894531,110.86138153076172,-7.676849365234375,5.070948123931885,-2.2769370079040527,7.17877197265625,-1.1435160636901855,3.8175644874572754,-3.155771255493164,-0.23032782971858978,-1.5771055221557617,8.458332061767578,0.09894019365310669,7.121288776397705,-4.021359443664551,-0.11273188889026642,4.459147930145264,0.2471848428249359,-1.8177002668380737,-1.638710379600525
Speaker0050_026.wav,0.407355934381485,0.0458332896232605,2797.239293448503,2234.8828823750746,5014.278012680195,0.17125822368421054,-308.41400146484375,78.04149627685547,-26.837617874145508,5.7234673500061035,-6.816230773925781,-13.845661163330078,-5.567026615142822,-12.359631538391113,-15.146868705749512,-8.286803245544434,-12.363859176635742,-2.799133062362671,-6.980361461639404,-2.845203399658203,-9.8369140625,-4.773908615112305,-11.457170486450195,-2.5999646186828613,-5.724266052246094,-9.038329124450684
Speaker0054_449.wav,0.4522012770175934,0.049104996025562286,1296.143902672394,1085.091025277026,2544.0846162683824,0.08737362132352941,-360.0848693847656,192.35633850097656,-63.848079681396484,50.884857177734375,46.524635314941406,-74.88331604003906,-32.294471740722656,5.025088310241699,-24.81751251220703,-14.739994049072266,-22.28307342529297,-25.71665382385254,5.1743927001953125,-7.484084129333496,-17.119176864624023,6.652379512786865,-3.620443344116211,-10.03840160369873,1.6924997568130493,-12.1851224899292
Speaker0011_052.wav,0.40578892827033997,0.02630280703306198,1746.6339564828422,1659.2810874410125,3283.005148117018,0.08568239950174149,-360.2232360839844,125.92755889892578,-22.10906219482422,56.12233352661133,-6.227028846740723,17.10578155517578,-15.78654670715332,18.87388801574707,-14.864097595214844,9.300389289855957,10.161979675292969,-14.05361270904541,14.918728828430176,-8.895548820495605,12.203843116760254,-0.3182181715965271,0.8309863805770874,3.874568462371826,1.9349561929702759,0.5018184185028076
Speaker0001_116.wav,0.3718230426311493,0.059917885810136795,1722.4000322278048,1397.1987503685882,2975.9736713610196,0.11712136283378483,-294.5709533691406,114.08922576904297,-34.246341705322266,42.3741569519043,-13.191930770874023,-4.892765522003174,-17.13956642150879,-10.636035919189453,-16.263545989990234,-10.016857147216797,-4.537290096282959,-9.389165878295898,-0.21847184002399445,-10.907206535339355,3.9398295879364014,-4.737439155578613,-5.670454978942871,-2.7835466861724854,-3.5241494178771973,-3.4270780086517334
Speaker0054_457.wav,0.3452616035938263,0.06808054447174072,820.6840941856095,867.9123042498888,1543.7255859375,0.039829799107142856,-318.84283447265625,228.00350952148438,-42.97552490234375,12.134251594543457,21.447063446044922,-45.388607025146484,-5.725897789001465,-0.5582693219184875,-31.195579528808594,2.1897730827331543,-2.093363046646118,-29.197925567626953,-0.5691388249397278,5.50856876373291,-13.281895637512207,-5.169676780700684,-5.002971172332764,-7.455723285675049,-1.4628801345825195,-9.893580436706543
Speaker0055_421.wav,0.46792471408843994,0.02617768943309784,1107.7763007472408,1118.7592933101305,2491.7953491210938,0.034637451171875,-390.853759765625,199.7533721923828,-61.22132873535156,35.91131591796875,39.538414001464844,-43.00789260864258,1.7848985195159912,2.551300048828125,-28.34551239013672,10.513713836669922,2.1019697189331055,-17.869752883911133,9.927925109863281,-3.8288145065307617,-16.033933639526367,6.679046630859375,-4.418569564819336,-6.4052205085754395,10.069622039794922,-6.464105129241943
Speaker0004_074.wav,0.2537161409854889,0.04162326455116272,1605.232076613078,1063.4312977119148,2717.325235372726,0.11259531310468267,-367.4866943359375,53.35647201538086,-35.00581741333008,29.734416961669922,-15.487080574035645,-5.448327541351318,-22.753189086914062,-12.192411422729492,-8.799800872802734,-7.68402624130249,-1.3235501050949097,-2.7583565711975098,3.601125955581665,-6.084826946258545,3.0536916255950928,-3.603496789932251,-3.2641775608062744,0.0014886058634147048,-0.08089503645896912,0.010395398363471031
Speaker0048_027.wav,0.40483760833740234,0.03368967026472092,3338.397731191739,2222.6672149459973,5700.048865917666,0.20568016217589008,-330.1277770996094,38.185970306396484,-23.04324722290039,25.752883911132812,-16.01737403869629,2.2659356594085693,-22.49934959411621,4.700502395629883,-10.323776245117188,5.627318859100342,-4.634302139282227,1.2391947507858276,-5.623810768127441,6.5831379890441895,-4.930057048797607,3.5971429347991943,-4.369617462158203,5.792418003082275,-8.571516990661621,3.723860025405884
Speaker0054_417.wav,0.40623828768730164,0.04905961826443672,1072.8732302203243,1067.3790423592145,2440.4296875,0.06203884548611111,-382.6756591796875,179.30230712890625,-33.18901824951172,50.73815155029297,41.12248611450195,-55.407981872558594,-21.371992111206055,5.321019649505615,-19.948444366455078,-10.457530975341797,-12.735970497131348,-16.614151000976562,-3.1702516078948975,-16.683408737182617,-13.878558158874512,5.301087379455566,-10.053199768066406,-9.767136573791504,5.158243656158447,-10.87221622467041
Speaker0055_401.wav,0.4801022410392761,0.048350341618061066,1145.7608072446105,1129.6486193338947,2628.317440257353,0.03751148897058824,-354.1112060546875,192.6173553466797,-67.22569274902344,32.949859619140625,40.556156158447266,-48.14479446411133,-1.7454602718353271,8.987275123596191,-26.72933006286621,6.439785480499268,3.5047569274902344,-18.534032821655273,8.792032241821289,1.383992075920105,-15.269766807556152,5.628630638122559,-0.8227494955062866,-9.491912841796875,5.067872047424316,-4.307074069976807
Speaker0037_044.wav,0.37662261724472046,0.03411881625652313,1838.9175336409883,1944.121809105382,3710.910893962848,0.07884721785506967,-374.13507080078125,110.2455825805664,-10.631622314453125,7.138800144195557,-11.13601016998291,1.609184741973877,-0.5878918766975403,2.763044595718384,-6.58872127532959,1.6868537664413452,-2.6231038570404053,3.1633059978485107,3.0789098739624023,5.1322832107543945,-5.70867395401001,0.6411972045898438,3.335906982421875,2.276763677597046,-2.4665303230285645,-3.6518561840057373
Speaker0045_037.wav,0.35914283990859985,0.0456167533993721,1961.0293010343555,1952.488280421536,3628.5447253531347,0.10347745440692724,-358.3870544433594,97.27861022949219,17.858930587768555,38.390377044677734,9.37430191040039,19.650001525878906,-10.304692268371582,-13.33376407623291,-19.43646240234375,-4.707976818084717,-11.840231895446777,8.4977445602417,-10.749601364135742,-12.30707836151123,9.754019737243652,-4.3131489753723145,-11.78018856048584,0.4569514989852905,-0.49442458152770996,4.061806678771973
Speaker0001_117.wav,0.3695301115512848,0.059912972152233124,1697.7017554180968,1381.1589530801193,2896.6158178937694,0.11657866014415634,-297.9837951660156,118.78211212158203,-33.115814208984375,45.017391204833984,-18.094249725341797,-3.528926134109497,-17.198856353759766,-7.1641364097595215,-14.810489654541016,-9.202641487121582,-2.6299991607666016,-8.892394065856934,2.7090282440185547,-10.619902610778809,2.6872401237487793,-3.5697596073150635,-3.817448854446411,-4.528161525726318,-3.2765331268310547,-2.7204277515411377
Speaker0054_470.wav,0.38396215438842773,0.042016930878162384,679.0830852317245,737.9662835894486,1191.9026692708333,0.03965928819444445,-380.7552185058594,244.09005737304688,-32.3682746887207,16.507225036621094,35.79228591918945,-27.373416900634766,-6.878692150115967,-5.628752708435059,-20.536474227905273,11.773049354553223,-2.1932928562164307,-26.450538635253906,1.4767478704452515,1.1827178001403809,-13.642931938171387,-3.5952417850494385,-12.427313804626465,-12.801407814025879,4.518218040466309,-6.608280658721924
Speaker0022_447.wav,0.3033396899700165,0.004704352468252182,1559.626727047183,1090.9740753051324,2893.90869140625,0.10431780133928571,-580.4401245117188,165.03273010253906,-60.519676208496094,56.1209716796875,46.37189483642578,-56.16349411010742,-1.7073920965194702,9.326284408569336,-33.51117706298828,-4.154187202453613,-5.951289176940918,-17.765682220458984,11.119783401489258,-1.186016321182251,-7.089531898498535,16.150672912597656,-3.1141469478607178,-9.656936645507812,6.5373992919921875,-11.544148445129395
Speaker0002_102.wav,0.33095991611480713,0.05079454928636551,1965.549301519582,1507.921530388168,3437.8542117659154,0.14820961022155574,-336.9563293457031,82.07050323486328,-29.881288528442383,36.715599060058594,-11.745457649230957,-4.204648017883301,-19.850709915161133,-9.364500999450684,-13.671345710754395,-9.181550979614258,-8.155511856079102,-12.508480072021484,-1.390236258506775,-11.185212135314941,3.3923869132995605,-8.796510696411133,-6.099799156188965,1.0226560831069946,-5.313365459442139,-4.255799770355225
