time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
75,0.0,0.1866666666666666,0,0.5,0,0,0,0.4285714285714285,0.0714285714285714,0,27.21333333333333,0,1,1,1
40,1.25,0.3,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,35.0,0,1,1,1
15,0.0,0.2,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,30.466666666666665,0,1,1,1
15,7.066666666666666,0.1333333333333333,0,0.5,0,0,0,0.5,0.0,0,16.6,0,1,1,1
50,0.0,0.24,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,31.34,0,1,1,1
55,0.0,0.2181818181818181,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,25.6,0,1,1,1
35,4.171428571428572,0.1714285714285714,0,0.5,0,0,0,0.5,0.0,0,24.37142857142857,0,1,1,1
50,1.26,0.18,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,21.76,0,1,1,1
10,10.6,0.0,0,0.0,0,0,0,0.0,0.0,0,12.2,0,1,1,1
30,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,26.3,0,1,1,1
35,0.9428571428571428,0.2857142857142857,0,0.5,0,0,0,0.4,0.1,0,37.71428571428572,0,1,1,1
25,0.0,0.2,0,0.6,0,0,0,0.4,0.0,0,26.96,0,1,1,1
45,0.0,0.2444444444444444,0,0.5454545454545454,0,0,0,0.3636363636363636,0.0909090909090909,0,33.333333333333336,0,1,1,1
45,3.2444444444444445,0.1555555555555555,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,26.0,0,1,1,1
25,4.24,0.2,0,0.6,0,0,0,0.4,0.0,0,27.04,0,1,1,1
10,5.0,0.1,0,1.0,0,0,0,0.0,0.0,0,15.5,0,1,1,1
40,0.0,0.275,0,0.5454545454545454,0,0,0,0.4545454545454545,0.0,0,27.525,0,1,1,1
75,1.9466666666666668,0.16,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,23.25333333333333,0,1,1,1
45,1.1111111111111112,0.2666666666666666,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,31.288888888888888,0,1,1,1
45,2.355555555555556,0.2222222222222222,0,0.5,0,0,0,0.4,0.1,0,29.0,0,1,1,1
15,3.333333333333333,0.1333333333333333,0,0.5,0,0,0,0.5,0.0,0,27.133333333333333,0,1,1,1
10,3.3,0.2,0,0.5,0,0,0,0.5,0.0,0,23.9,0,1,1,1
35,1.4285714285714286,0.2571428571428571,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,36.0,0,1,1,1
45,0.0,0.2444444444444444,0,0.5454545454545454,0,0,0,0.3636363636363636,0.0909090909090909,0,29.288888888888888,0,1,1,1
55,3.290909090909091,0.1454545454545454,0,0.5,0,0,0,0.5,0.0,0,18.618181818181817,0,1,1,1
60,0.0,0.2,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,27.3,0,1,1,1
5,0.0,0.2,0,1.0,0,0,0,0.0,0.0,0,37.8,0,1,1,1
40,0.825,0.3,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,34.85,0,1,1,1
30,1.6666666666666667,0.2666666666666666,0,0.5,0,0,0,0.5,0.0,0,36.4,0,1,1,1
15,7.666666666666667,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
40,4.525,0.125,0,0.6,0,0,0,0.4,0.0,0,17.375,0,1,1,1
40,0.0,0.25,0,0.5,0,0,0,0.4,0.1,0,30.2,0,1,1,1
70,2.085714285714286,0.1714285714285714,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,24.914285714285715,0,1,1,1
55,0.0,0.2,0,0.5454545454545454,0,0,0,0.4545454545454545,0.0,0,28.09090909090909,0,1,1,1
40,3.65,0.15,0,0.5,0,0,0,0.5,0.0,0,25.2,0,1,1,1
65,2.7846153846153845,0.1538461538461538,0,0.5,0,0,0,0.5,0.0,0,19.246153846153845,0,1,1,1
20,2.5,0.2,0,0.5,0,0,0,0.5,0.0,0,30.7,0,1,1,1
45,4.022222222222222,0.1111111111111111,0,0.6,0,0,0,0.4,0.0,0,17.444444444444443,0,1,1,1
20,3.15,0.1,0,0.5,0,0,0,0.5,0.0,0,14.6,0,1,1,1
5,6.6,0.0,0,0.0,0,0,0,0.0,0.0,0,12.4,0,1,1,1
5,5.6,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
40,2.65,0.225,0,0.5555555555555556,0,0,0,0.3333333333333333,0.1111111111111111,0,27.225,0,1,1,1
15,2.2,0.2,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,28.33333333333333,0,1,1,1
15,0.0,0.2,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,32.333333333333336,0,1,1,1
20,7.3,0.15,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,22.65,0,1,1,1
35,0.0,0.2,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,25.857142857142858,0,1,1,1
55,0.0,0.2181818181818181,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,29.10909090909091,0,1,1,1
30,0.0,0.2333333333333333,0,0.5714285714285714,0,0,0,0.2857142857142857,0.1428571428571428,0,37.3,0,1,1,1
5,8.4,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
55,2.6545454545454548,0.1636363636363636,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,25.21818181818182,0,1,1,1
25,7.24,0.04,0,1.0,0,0,0,0.0,0.0,0,10.4,0,1,1,1
10,0.0,0.3,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,31.7,0,1,1,1
25,0.0,0.24,0,0.5,0,0,0,0.3333333333333333,0.1666666666666666,0,37.88,0,1,1,1
35,5.171428571428572,0.0857142857142857,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,15.742857142857142,0,1,1,1
40,0.0,0.3,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,32.25,0,1,1,1
20,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,36.25,0,1,1,1
5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,32.6,0,1,1,1
50,0.0,0.24,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,27.48,0,1,1,1
15,0.0,0.2,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,26.2,0,1,1,1
35,3.0285714285714285,0.2285714285714285,0,0.5,0,0,0,0.375,0.125,0,27.142857142857142,0,1,1,1
60,0.0,0.2,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,26.683333333333334,0,1,1,1
25,2.52,0.12,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,15.04,0,1,1,1
5,16.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
80,2.2625,0.15,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,18.0125,0,1,1,1
30,4.866666666666666,0.1666666666666666,0,0.6,0,0,0,0.4,0.0,0,24.133333333333333,0,1,1,1
35,1.8,0.1428571428571428,0,0.6,0,0,0,0.4,0.0,0,19.34285714285714,0,1,1,1
35,0.0,0.2571428571428571,0,0.5555555555555556,0,0,0,0.3333333333333333,0.1111111111111111,0,35.42857142857143,0,1,1,1
10,14.6,0.0,0,0.0,0,0,0,0.0,0.0,0,9.8,0,1,1,1
20,9.05,0.05,0,1.0,0,0,0,0.0,0.0,0,7.05,0,1,1,1
30,0.0,0.3,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,32.333333333333336,0,1,1,1
10,0.0,0.1,0,1.0,0,0,0,0.0,0.0,0,32.1,0,1,1,1
25,0.0,0.24,0,0.5,0,0,0,0.3333333333333333,0.1666666666666666,0,26.4,0,1,1,1
40,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,24.825,0,1,1,1
60,2.433333333333333,0.1666666666666666,0,0.5,0,0,0,0.5,0.0,0,24.85,0,1,1,1
5,0.0,0.2,0,1.0,0,0,0,0.0,0.0,0,38.0,0,1,1,1
70,0.0,0.2,0,0.5,0,0,0,0.4285714285714285,0.0714285714285714,0,27.485714285714284,0,1,1,1
50,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,25.98,0,1,1,1
35,0.0,0.2857142857142857,0,0.5,0,0,0,0.5,0.0,0,33.857142857142854,0,1,1,1
50,2.92,0.18,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,25.42,0,1,1,1
20,0.0,0.25,0,0.6,0,0,0,0.4,0.0,0,28.95,0,1,1,1
30,3.533333333333333,0.2333333333333333,0,0.5714285714285714,0,0,0,0.2857142857142857,0.1428571428571428,0,27.666666666666668,0,1,1,1
35,0.0,0.2571428571428571,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,27.51428571428572,0,1,1,1
25,0.0,0.28,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,30.72,0,1,1,1
50,2.12,0.22,0,0.5454545454545454,0,0,0,0.3636363636363636,0.0909090909090909,0,29.5,0,1,1,1
5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,32.8,0,1,1,1
30,0.0,0.2333333333333333,0,0.5714285714285714,0,0,0,0.2857142857142857,0.1428571428571428,0,27.133333333333333,0,1,1,1
15,9.733333333333333,0.0666666666666666,0,1.0,0,0,0,0.0,0.0,0,18.266666666666666,0,1,1,1
30,2.1,0.1666666666666666,0,0.6,0,0,0,0.4,0.0,0,19.8,0,1,1,1
5,4.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
55,1.9272727272727272,0.2181818181818181,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,28.98181818181818,0,1,1,1
10,2.8,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
40,0.0,0.225,0,0.5555555555555556,0,0,0,0.3333333333333333,0.1111111111111111,0,31.125,0,1,1,1
30,6.033333333333333,0.1,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,14.033333333333331,0,1,1,1
25,2.0,0.24,0,0.5,0,0,0,0.5,0.0,0,34.64,0,1,1,1
20,0.0,0.25,0,0.6,0,0,0,0.4,0.0,0,29.1,0,1,1,1
65,2.246153846153846,0.1692307692307692,0,0.5454545454545454,0,0,0,0.4545454545454545,0.0,0,26.43076923076923,0,1,1,1
45,0.0,0.2666666666666666,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,26.622222222222224,0,1,1,1
10,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,31.1,0,1,1,1
45,0.0,0.2,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,25.933333333333334,0,1,1,1
30,1.1,0.3,0,0.5555555555555556,0,0,0,0.3333333333333333,0.1111111111111111,0,32.93333333333333,0,1,1,1
30,0.0,0.2666666666666666,0,0.5,0,0,0,0.5,0.0,0,28.133333333333333,0,1,1,1
5,20.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
